data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
T26401905,Poddar Evergreens,3 BHK,3493000.0,0,19.139253,73.252413,99acres,Mumbai,07/27/2016 00:00:00,Sale,Residential,Badlapur (East),998,3500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Poddar evergreens is one of the residential development of poddar housing, Located in mumbai. It offers spacious an...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,1,0,0
T26401905,Poddar Evergreens,3 BHK,3763000.0,0,19.139253,73.252413,99acres,Mumbai,07/27/2016 00:00:00,Sale,Residential,Badlapur (East),1075,3500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Poddar evergreens is one of the residential development of poddar housing, Located in mumbai. It offers spacious an...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,1,0,0
D26401901,Poddar Evergreens,1 BHK,1540000.0,0,19.139253,73.252413,99acres,Mumbai,07/27/2016 00:00:00,Sale,Residential,Badlapur (East),440,3500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Poddar evergreens is one of the residential development of poddar housing, Located in mumbai. It offers spacious an...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,1,0,0
D26401901,Poddar Evergreens,1 BHK,2153000.0,0,19.139253,73.252413,99acres,Mumbai,07/27/2016 00:00:00,Sale,Residential,Badlapur (East),615,3500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Poddar evergreens is one of the residential development of poddar housing, Located in mumbai. It offers spacious an...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,1,0,0
H26435715,Blue Castle Fiona,1 BHK,13200000.0,0,19.07598,72.87766,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Andheri (West),850,15582,[Highlights:  New Booking    Ready to move    0 to 1 years old    Co-operative Society    3rd  Floor (ot of 7)],None,None,"Excellent garden view 1 bhk , New construction, Un touch, Ready possession with stilt car parking available at behi...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
F22318373,None,1 BHK,2902000.0,0,18.9894,73.11752,99acres,Mumbai,07/29/2016 00:00:00,Sale,Residential,Karanjade,660,6764,[Highlights:  Resale    Ready to move    0 to 1 years old    Co-operative Society    5th  Floor (ot of 12)],None,None,"1 bhk full white  possession in 3 months,Lower rate to market, G+12 story tower with gym ,Club house , Power back-U...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,0,0,0
A26306765,Sheth Beaumonte,4 BHK,0,0,19.040524,72.864242,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Sion (West),3480,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,true,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,0,0,0
H26306763,Sheth Beaumonte,3 BHK,0,0,19.040524,72.864242,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Sion (West),2625,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,true,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,0,0,0
H26306763,Sheth Beaumonte,3 BHK,0,0,19.040524,72.864242,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Sion (West),2705,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,true,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,0,0,0
P26256053,Sheth Beaumonte,3 BHK,47300000.0,0,19.040524,72.864242,99acres,Mumbai,07/18/2016 00:00:00,Sale,Residential,Sion (West),2625,18000,[Highlights:  New Booking    Under Constrction     Possession By Dec 2019    Freehold],None,None,"Sheth beaumonte is a residential project developed by sheth creators. The project offers well designed 2bhk, 3bhk a...",None,false,None,None,None,12/01/2019 00:00:00,None,None,None,None,None,07/18/2016 00:00:00,1,0,0
