data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord
4234909,None,,800000.0,0,0,0,Sulekha,Mumbai,06/06/2016,Sale,Commercial,Vangani,185,None,manik constructions,None,None,None,false,None,None,None,None,None,None,None
4712133,Aarambh Residency,1 RK,1350000.0,0,0,0,Sulekha,Mumbai,07/14/2016,Sale,Residential,Karjat,500,None,Sree Ram Developers,None,None,None,false,None,None,None,None,None,None,None
4102785,None,,1584000.0,0,0,0,Sulekha,Mumbai,05/23/2016,Sale,Commercial,Ambernath West,220,None,R.S Enterprises,None,None,None,false,None,None,None,None,None,None,None
4527563,Bhavani Paradise,1 BHK,1755000.0,0,0,0,Sulekha,Mumbai,07/12/2016,Sale,Residential,Palghar West,650,None,Munna Bhai Patel,None,None,None,false,None,None,None,None,None,None,None
4653230,None,1 BHK,1768000.0,0,0,0,Sulekha,Mumbai,06/24/2016,Sale,Residential,Badlapur East,505,None,Jai Ambe Enterprises,None,None,None,false,None,None,None,None,None,None,None
4648913,None,1 RK,1036000.0,0,0,0,Sulekha,Mumbai,06/23/2016,Sale,Residential,Neral,415,None,Fine Solutions,None,None,None,false,None,None,None,None,None,None,None
3788123,None,1 BHK,1300000.0,0,0,0,Sulekha,Mumbai,07/12/2016,Sale,Residential,Khopoli,475,None,Arvind Nirmal,None,None,None,false,None,None,None,None,None,None,None
4567427,None,1 RK,1060000.0,0,0,0,Sulekha,Mumbai,06/27/2016,Sale,Residential,Neral,409,None,Mr Ramjiyani,None,None,None,false,None,None,None,None,None,None,None
4696107,Hrieday,1 BHK,1970000.0,0,0,0,Sulekha,Mumbai,07/09/2016,Sale,Residential,Badlapur East,640,None,Sukh Shanti Realtors,None,None,None,false,None,None,None,None,None,None,None
4649643,None,1 RK,1480000.0,0,0,0,Sulekha,Mumbai,06/23/2016,Sale,Residential,Nalasopara West,400,None,Deep Homess,None,None,None,false,None,None,None,None,None,None,None
4692279,None,1 RK,1066000.0,0,0,0,Sulekha,Mumbai,07/08/2016,Sale,Residential,Badlapur East,395,None,Shree Satyam Group,None,None,None,false,None,None,None,None,None,None,None
4486799,None,1 RK,881000.0,0,0,0,Sulekha,Mumbai,07/02/2016,Sale,Residential,Vangani,375,None,Shanti Nath Associates,None,None,None,false,None,None,None,None,None,None,None
4622270,None,1 BHK,1850000.0,0,0,0,Sulekha,Mumbai,06/15/2016,Sale,Residential,Palghar West,315,None,Mhatre Realtors,None,None,None,false,None,None,None,None,None,None,None
4700666,None,1 HALL,4500000.0,0,0,0,Sulekha,Mumbai,07/11/2016,Sale,Residential,Jogeshwari East,350,None,Harshada Estate Agency,None,None,None,false,None,None,None,None,None,None,None
4656401,None,1 BHK,888000.0,0,0,0,Sulekha,Mumbai,06/25/2016,Sale,Residential,Neral,355,None,Shubh Laxmi Infra,None,None,None,false,None,None,None,None,None,None,None
4138885,None,,658000.0,0,0,0,Sulekha,Mumbai,06/30/2016,Sale,Commercial,Badlapur West,235,None,Arihant Enterprises,None,None,None,false,None,None,None,None,None,None,None
4700650,None,1 RK,4930000.0,0,0,0,Sulekha,Mumbai,07/11/2016,Sale,Residential,Borivali West,290,None,D'Silva Properties,None,None,None,false,None,None,None,None,None,None,None
4706952,Gokul Mohan,1 BHK,11200000.0,0,0,0,Sulekha,Mumbai,07/13/2016,Sale,Residential,Santacruz West,447,None,Sneha Enterprises,None,None,None,false,None,None,None,None,None,None,None
